id,text,screen_name,time
727178513699201024,Bank Of America Highlights ‘A Number Of Positive Catalysts’ For Microsoft In 2017 https://t.co/Xm60Y6fYWd $MSFT,TickerLensMSFT,Mon May 02 16:50:42 +0000 2016
727177452921970689,Windows 10 adoption is increasing but at a slower pace. Time to target enterprise users?  $MSFT https://t.co/JpwPB2jgyr,_Bilalotelli,Mon May 02 16:46:29 +0000 2016
727176856194031616,#Microsoft : https://t.co/4gdeAerQ9N opens Microsoft online store for UAE and Saudi customers . Read more: https://t.co/BwYZXdjxfB $MSFT,App_sw_,Mon May 02 16:44:07 +0000 2016
727175459096514560,#Microsoft The New Xbox One: What We Think We Know About Xbox 1.5. Read more: https://t.co/tu9Pfui9Wx $MSFT,App_sw_,Mon May 02 16:38:34 +0000 2016
727174838083690496,Cloud Services Offered by #Microsoft in India Experience a Higher Rate of Adoption. Read more: https://t.co/hmA97ZygHP $MSFT,App_sw_,Mon May 02 16:36:06 +0000 2016
727174519102775297,"Arista, Ciena, Mellanox Benefit as Cloud Spending Speeds Up, Say Nomura, Benchmark -Tech Trader Daily- $FB $MSFT https://t.co/7yYFuo0sQb",barronstechblog,Mon May 02 16:34:50 +0000 2016
727174501134258176,@JustinPulitzer Ya... it would be nice to see it bounce up and towards 50.50-51.00 $MSFT,Mark4124NH,Mon May 02 16:34:45 +0000 2016
727172974738984960,"#Microsoft Dominates PC OS Market, but Windows 10 Growth Stalls. Read more: https://t.co/5LkPtnqGV0 $MSFT",App_sw_,Mon May 02 16:28:42 +0000 2016
727172819440668672,#Microsoft Surface Phone not to be impacted by Intel cancelling SoFIA and Broxton chips. Read more: https://t.co/5J7EBNwJJf $MSFT,App_sw_,Mon May 02 16:28:05 +0000 2016
727172741552594944,Watching $MSFT for a possible “secure low” set-up over Friday’s HOD $50.25.,JustinPulitzer,Mon May 02 16:27:46 +0000 2016
727172508873449473,"#Microsoft's ""pre-touch sensing"" could change the way we use phones. Read more: https://t.co/OrocvoEHjC $MSFT",App_sw_,Mon May 02 16:26:50 +0000 2016
727172353432506369,#Microsoft's own Win32 apps begin showing up in the Windows Store. Read more: https://t.co/qUAN7nacqm $MSFT,App_sw_,Mon May 02 16:26:13 +0000 2016
727171421969870848,#Microsoft The best Windows Phones of 2016. Read more: https://t.co/sdggiGBWPO $MSFT,App_sw_,Mon May 02 16:22:31 +0000 2016
727170955810762752,#Microsoft launches its own IFTTT service called Flow. Read more: https://t.co/A3hGfozJZp $MSFT,App_sw_,Mon May 02 16:20:40 +0000 2016
727170800512462849,#Microsoft : Pickit integrates with Microsoft to help users replace clipart. Read more: https://t.co/iOaYg3cQfQ $MSFT,App_sw_,Mon May 02 16:20:03 +0000 2016
727170645298008065,Pickit integrates with #Microsoft to help users replace clipart. Read more: https://t.co/T2bXhBIT9d $MSFT,App_sw_,Mon May 02 16:19:26 +0000 2016
727169402748080129,Why Merrill Lynch Sees #Microsoft Rising Another 30% or More. Read more: https://t.co/0VtYO5fxBg $MSFT,App_sw_,Mon May 02 16:14:30 +0000 2016
727169331583315968,"New @nvidia 365.10 drivers are optimized for Overwatch, Forza $NVDA, $MSFT https://t.co/WM8AMVlqXM https://t.co/IEhldzysZo",TweakTown,Mon May 02 16:14:13 +0000 2016
727169329062518784,"New @nvidia 365.10 drivers are optimized for Overwatch, Forza $NVDA, $MSFT https://t.co/1TzzDNNQKH https://t.co/EG2JruzDdf",camwilmot,Mon May 02 16:14:12 +0000 2016
727169092218552320,#Microsoft May Halo 5 Update: Everything We Know About Memories of Reach. Read more: https://t.co/zzax8AulVC $MSFT,App_sw_,Mon May 02 16:13:16 +0000 2016
727168005071753216,"#Microsoft's Bing App Can Now Search by Photo, Notify You When a Movie is Available for Str... Read more: https://t.co/fQCqHiSzh4 $MSFT",App_sw_,Mon May 02 16:08:57 +0000 2016
727167228630568960,#Microsoft Yammer adds external groups feature. Read more: https://t.co/SqV2QCVAlk $MSFT,App_sw_,Mon May 02 16:05:52 +0000 2016
727167062850854912,Microsoft $MSFT will officially make #SQL Server 2016 generally available on June 1 https://t.co/xqLaxyN6Xa via @ZDNet &amp; @maryjofoley,jpaljasma,Mon May 02 16:05:12 +0000 2016
727166322593800192,@timseymour Oh ya... airlines crazy decimated. Taking a swing on $DAL and $MSFT,Mark4124NH,Mon May 02 16:02:16 +0000 2016
727166297365057536,The internet of Bings: how #Microsoft reached 45% of UK searchers. Read more: https://t.co/OAOby2T5Pn $MSFT,App_sw_,Mon May 02 16:02:10 +0000 2016
727165986546184193,#Microsoft Internet Explorer No Longer Most Used Web Browser. Read more: https://t.co/GUZOUZnPBq $MSFT,App_sw_,Mon May 02 16:00:55 +0000 2016
727164935889932288,"Facebook, Amazon, Microsoft: Capex is on the rise https://t.co/bWEG2Pdzij @ShiraOvide @bfly $FB $MSFT $AMZN $GOOGL https://t.co/VGamHXJm5x",BWilliLiou,Mon May 02 15:56:45 +0000 2016
727164114921918464,"$MSFT Bank Of America Highlights 'A Number Of Positive Catalysts' For Microsoft In 2017: 
Bank Of America Hig... https://t.co/6GxjUaeghB",thefinancepress,Mon May 02 15:53:29 +0000 2016
727162711268716544,"Could always count on $SBUX , now if $MSFT can get moving , it would be nice. #Patientiskey",Torr3ntinO,Mon May 02 15:47:55 +0000 2016
727161199977095168,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/PZ8WtoPwoe $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SEEKINGALPHA_FS,Mon May 02 15:41:54 +0000 2016
727161198668451841,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/Hp8NwmR0O9 $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SAlphaETF,Mon May 02 15:41:54 +0000 2016
727160823882342400,How to build customer loyalty and confidence  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco $cbs $ual $utx 1,WallStreetTrend,Mon May 02 15:40:25 +0000 2016
727160817632862208,Another bear market for tech? Probably not. Experts say look beyond $AAPL $GOOGL $MSFT &amp; there is some strength. https://t.co/arBbLX9Xjc,LaMonicaBuzz,Mon May 02 15:40:23 +0000 2016
727160381840482304,$MSFT BillyBoy wants capital gains higher in order to fund govt which in turn is funding 35% of americans on Welfare. welfare to work !,professorkev,Mon May 02 15:38:39 +0000 2016
727159329745428481,"Also oversold on 9D RSI basis (not making claim to Buy or Sell):  AIRLINES! $AAL16, $UAL 17, $DAL 17 $SBUX 20, $MSFT 21, $GOOGL 23, $NFLX",timseymour,Mon May 02 15:34:28 +0000 2016
727158449788850177,Brand Extensions Create Value for Customers and the Company  https://t.co/vV6iH1XEiA $msft $xle $efa $jpm $csco 1,PhillyTrend215,Mon May 02 15:30:59 +0000 2016
727157757644677120,"Search On #Microsoft Cortana Blocked To Google, Firefox. Read more: https://t.co/4pH8QAa0ME $MSFT",App_sw_,Mon May 02 15:28:14 +0000 2016
727156066463698945,"2/2 .. 
$MSFT Oct $50 calls @ $2.90
$GOOGL Sep $780 @ $14.50
$BAC Jan 17' $15 calls @ $1.25

#StockMarket #Options #Stocks",OptionPicker89,Mon May 02 15:21:30 +0000 2016
727155894924939264,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/zmfimXFp7r $MSFT,App_sw_,Mon May 02 15:20:49 +0000 2016
727155801366888449,How to raise prices without losing customers  https://t.co/qwnNd0PP0F $aapl $mck $googl $hpq $hpe $msft $xle $efa 5,SanDiegoTrend,Mon May 02 15:20:27 +0000 2016
727155739551133696,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/X59VKDrtwL $MSFT,App_sw_,Mon May 02 15:20:12 +0000 2016
727155728344055809,$AAPL - did you know $MSFT bailed them out when they were near bankruptcy?,buzz339,Mon May 02 15:20:10 +0000 2016
727155698727968768,"Why $MSFT Could Be the Next Great Dividend Aristocrat
https://t.co/9zO5JR5i00",insidermonkey,Mon May 02 15:20:03 +0000 2016
727155539919118336,"Why $MSFT Could Be the Next Great Dividend Aristocrat
https://t.co/WokxVvCvFF",insidermonkey_n,Mon May 02 15:19:25 +0000 2016
727154963265150976,#Microsoft's latest version of SQL Server is set to launch June 1st. Read more: https://t.co/BlLkBxmtg0 $MSFT,App_sw_,Mon May 02 15:17:07 +0000 2016
727153414983950336,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Mon May 02 15:10:58 +0000 2016
727153211262427136,Bank Of America Highlights 'A Number Of Positive Catalysts' For Microsoft In 2017 $MSFT https://t.co/tsD3RxFTpI,Benzinga,Mon May 02 15:10:10 +0000 2016
727153018844680192,"""A spectacularly wrong call in legacy tech."" - @jonfortt, on Buffettt/$IBM, who could have made 2-5x the money on $MSFT or $AMZN

@CNBC",carlquintanilla,Mon May 02 15:09:24 +0000 2016
727152873939808256,The Web's biggest spenders are splurging once again https://t.co/1Ng5e0JQoh via @ShiraOvide $GOOGL $MSFT $AMZN $FB,srussolillo,Mon May 02 15:08:49 +0000 2016
727151310101975040,"$AAPL is becoming $CSCO $INTC $MSFT - all are low growth, large cap #dividend players in the DOW30.  $DIA #nogrowth #ValueInvesting",cypresstrades15,Mon May 02 15:02:36 +0000 2016
727150306098716674,#Microsoft's next version of SQL Server will launch June 1. Read more: https://t.co/pL4zBsSZBp $MSFT,App_sw_,Mon May 02 14:58:37 +0000 2016
727148938013200384,Volume Alert - MSFT 50.13 Microsoft Corp $MSFT Hit a high today of 50.18 Closing the day 10:30 at 50.13 +0.26  https://t.co/EnmYhHkIOx,leahanneta,Mon May 02 14:53:11 +0000 2016
727148558940409858,"$MSFT Microsoft Corporation's (MSFT) Quantum Break Problems Continue After Latest Patch: 
Microsoft Corporati... https://t.co/TmJjIuQWXg",thefinancepress,Mon May 02 14:51:40 +0000 2016
727147199813980160,#Microsoft's IE loses top browser spot to Google's Chrome. Read more: https://t.co/vfS7lUHSjM $MSFT,App_sw_,Mon May 02 14:46:16 +0000 2016
727147045513908224,"#Stock #News Ignore Linn Energy, LLC: Here Are 4 Better Stocks: Image source  Linn Energ... https://t.co/eLpWGAzJnd $MU $MSFT $TSLA $AMD",Stockology101,Mon May 02 14:45:40 +0000 2016
727146857579745281,3 Tech Stocks Calling In the Cavalry $AAPL $GOOG $GOOGL $MSFT https://t.co/48wYobQxhO https://t.co/Fci393tDqM,InvestorPlace,Mon May 02 14:44:55 +0000 2016
727146400031494146,Walgreens Published a Discussion of The Possible Health Benefits of MMJ on Its Health &amp; Wellness Blog  https://t.co/dCPozbgW7E $MJNA $MSFT,passthepuck,Mon May 02 14:43:06 +0000 2016
727145802544517120,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/O3VLgVnTUw $MSFT,App_sw_,Mon May 02 14:40:43 +0000 2016
727145647288119297,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/ARdfePgKU7 $MSFT,App_sw_,Mon May 02 14:40:06 +0000 2016
727145447232405507,"$SNE Sony Is Taking PlayStation VR On A Cross-Country Road Trip
https://t.co/sBAW3Au1hh $FB $AMZN $AAPL $MSFT $LNKD https://t.co/oWGTjCIjJM",FlorentCapital,Mon May 02 14:39:18 +0000 2016
727144250219991040,#Microsoft : https://t.co/4gdeAerQ9N opens Microsoft Online Store for UAE and Saudi customers . Read more: https://t.co/8ebBAJNMVc $MSFT,App_sw_,Mon May 02 14:34:33 +0000 2016
727143619690414080,Five things earnings have taught us about where tech's headed https://t.co/GWViMzMaxe @levynews $AMZN $AAPL $FB $MSFT $GOOGL,MattMHunter,Mon May 02 14:32:03 +0000 2016
727142231891578880,#Microsoft New data suggests Windows 10 adoption is slowing. Read more: https://t.co/QmfgTUERK7 $MSFT,App_sw_,Mon May 02 14:26:32 +0000 2016
727142076589047808,#Microsoft Windows 10 Is Now Boasting A 14.35% Market Share. Read more: https://t.co/Pqkhuzz2B5 $MSFT,App_sw_,Mon May 02 14:25:55 +0000 2016
727141921504657408,#Microsoft Windows 10 continues to climb in market share. Read more: https://t.co/01p8yDy9xf $MSFT,App_sw_,Mon May 02 14:25:18 +0000 2016
727141920737124352,"Documents: Apple has created over 2,000 Austin jobs since 2012 https://t.co/XwPUgLWor9 $S $T $VZ $MSFT $HPNN $DIS $TMUS",passthepuck,Mon May 02 14:25:18 +0000 2016
727141610929016834,"#Microsoft Windows 7 Market Share Finally Falls Below 50 Percent, But Windows 10 Growth Slo... Read more: https://t.co/A6yWrSAHay $MSFT",App_sw_,Mon May 02 14:24:04 +0000 2016
727141145050902528,#Microsoft's public preview of PowerApps goes live. Read more: https://t.co/NfZo1ZZOGW $MSFT,App_sw_,Mon May 02 14:22:13 +0000 2016
727140523874488321,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/M8BFjE9o7C $MSFT,App_sw_,Mon May 02 14:19:45 +0000 2016
727140190490337281,"Analyst ratings Updates: Microsoft Corporation (NASDAQ:MSFT), Linear Technology… https://t.co/fL5vy7ECFy $MSFT",TickerLensMSFT,Mon May 02 14:18:25 +0000 2016
727140058000551938,Google Chrome beats #Microsoft's Internet Explorer as the top browser. Read more: https://t.co/n7PPqqIFk2 $MSFT,App_sw_,Mon May 02 14:17:54 +0000 2016
727139871320502272,"Which Is the Better Buy, $AAPL or $MSFT https://t.co/0fTDWXIHCe https://t.co/khichLmyN6",InvestorPlace,Mon May 02 14:17:09 +0000 2016
727139863271772160,$SPY Boner Candle(TM) in progress $SPX $DIA $DJIA $QQQ $IWM $AAPL $BABA $YHOO $AMZN $NFLX $FB $GOOG $GOOGL $TSLA $CMG $MSFT $IBM $NUGT $DUST,davidmoadel,Mon May 02 14:17:07 +0000 2016
727139566260379649,Price Target Alert: Trading the Zacks price target change for MICROSOFT $MSFT https://t.co/3FI5pEIxlf https://t.co/EfnKm9OsTI,QuantchaIdeas,Mon May 02 14:15:56 +0000 2016
727139281454559234,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/1a11NmJ2AI $MSFT,App_sw_,Mon May 02 14:14:48 +0000 2016
727139163494092801,Watching $SPY. If gets above 207 then will look at 208/208.2 to short. Flat now. Long $MSFT $BABA $TWTR,wagnermr14,Mon May 02 14:14:20 +0000 2016
727139126089125889,#Microsoft will officially launch SQL Server 2016 on June 1. Read more: https://t.co/GlwXa3VhPt $MSFT,App_sw_,Mon May 02 14:14:11 +0000 2016
727137438460583937,"Revenue, 2015. ($ billion)

$AAPL: 233.7
$AMZN: 107
$MSFT: 93.6
$IBM: 81.7
$GOOGL: 74.5
$Dell: 57
$INTC: 55.4
$FB: 17.9

- @intlspectator",SJosephBurns,Mon May 02 14:07:29 +0000 2016
727137155600896000,$VLTC nearing buy target and ready to pop. Don't bet the farm on it but a 50%-100% pop is in the cards. $TWTR $P $FB $NFLX $AMZN $MSFT $AAPL,Louie_SFO,Mon May 02 14:06:22 +0000 2016
727136664565346304,What Can You Do With Microsoft’s Flow $MSFT https://t.co/HZACOa72XL,investcorrectly,Mon May 02 14:04:25 +0000 2016
727135976343113728,How to build customer loyalty and confidence  https://t.co/qwnNd0PP0F $msft $xle $efa $jpm $csco $cbs $ual $utx 5,SanDiegoTrend,Mon May 02 14:01:40 +0000 2016
727135597014319105,Cisco: A Dividend Stalwart In The Making? https://t.co/RpyX8LDFwb $INTC $MSFT $CSCO,SAlphaCSCO,Mon May 02 14:00:10 +0000 2016
727134622430040066,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/Zz6qUM9X6k $MSFT,App_sw_,Mon May 02 13:56:18 +0000 2016
727134403684655104,$MSFT Microsoft's Quantum Break Problems Continue After Latest Patch - https://t.co/NyzrEHfLqF,CountryCaller,Mon May 02 13:55:25 +0000 2016
727134347967393792,"#Stock #News Stock Futures Buoyant on Bargain Hunting, Higher Oil Prices: Stock futures ... https://t.co/g4EjKguZRA $MU $MSFT $TSLA $AMD",Stockology101,Mon May 02 13:55:12 +0000 2016
727133311206830083,Microsoft's buy rating reiterated at Bank of America. $65.00 PT. https://t.co/cmQoTcnLZy $MSFT #MSFT,ConsumerFeed,Mon May 02 13:51:05 +0000 2016
727133114661781506,Brand Extensions Create Value for Customers and the Company  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco 1,WallStreetTrend,Mon May 02 13:50:18 +0000 2016
727133069681917956,#Microsoft Desktop App Installer now available in the Windows Store. Read more: https://t.co/yW9VgAMT7L $MSFT,App_sw_,Mon May 02 13:50:07 +0000 2016
727132628307054592,"$AAPL oy vay. This ain't good, is it? #Apple #stocks #stockmarket #finance $SPY $SPX $DIA $DJIA $QQQ $IWM $MSFT $AMZN $GOOG $GOOGL $FB $NFLX",davidmoadel,Mon May 02 13:48:22 +0000 2016
727132062302490624,$MSFT setting up for a move to $52-$53 short term https://t.co/rbODwX1Mdg,UPBOptionMil,Mon May 02 13:46:07 +0000 2016
727131982769983488,#Microsoft now internally testing Windows 10 cumulative update 10586.306. Read more: https://t.co/nPrksNV8Y9 $MSFT,App_sw_,Mon May 02 13:45:48 +0000 2016
727131902591688704,Dividend Checklists Updated over Weekend: $MSFT $CSCO $VZ $HD $DIS $COST $PFE $AAPL $JNJ Dividend Value Builder =&gt;  https://t.co/upXzMxRJWv,KenFaulkenberry,Mon May 02 13:45:29 +0000 2016
727131270497488898,"$FREEF: NEXT $PRGN TYPE RUNNER..O/S=860K.....

$TRTC $TALK $PRGN $NEWFL $DRYS $BSSP $SPOM $ULTR $GOOG $FB $MSFT https://t.co/YLuzkGxCSf",realsheepwolf,Mon May 02 13:42:58 +0000 2016
727131244446646275,$BSFT killing it.  EPS up 54% y/y and stock is dirt cheap.  $MSFT may be a buyer of the company in the 50s,QuantTrader,Mon May 02 13:42:52 +0000 2016
727131240936034304,Oracle Snaps Up Opower via @FortuneMagazine https://t.co/HcL8fXZ9BG was expecting $MSFT Not $ORCL,Shakeelr,Mon May 02 13:42:51 +0000 2016
727130604278566912,How to raise prices without losing customers  https://t.co/vV6iH1XEiA $aapl $mck $googl $hpq $hpe $msft $xle $efa 5,PhillyTrend215,Mon May 02 13:40:20 +0000 2016
727129800058490880,Still watching: $NFLX [$86-87] &amp; $MSFT [$47-49],BelieveInCharts,Mon May 02 13:37:08 +0000 2016
727129368611401728,#Commodity Mkt Update $spy $vxx $yinn $nky $oil $uso $amzn $msft $v $gild $aapl #hedgefunds https://t.co/nraWgiv32g https://t.co/TSmsaL2V3V,outsizedreturn,Mon May 02 13:35:25 +0000 2016
727128865697619969,"MSFT Top news - May 2nd, 2016 $MSFT https://t.co/c7mMw1XpCU",SweetPlatform,Mon May 02 13:33:25 +0000 2016
727128171523506176,"Bill Gates on pensions and $MSFT, Buffett on Ralph Nader, Driver-less Cars and Puerto Rico  https://t.co/coSbZOjkKb $IBM $GM $F",valuewalk,Mon May 02 13:30:40 +0000 2016
727127133126979584,".
94.57% Avg Gain
100% Unbiased
 .
https://t.co/mNVCwotQZt 
 .
 .
$BOX $SQ $EMC $ADBE $SPX $DJI #cloud $MSFT https://t.co/kUgNOuPWdg",Falcon_Stocks,Mon May 02 13:26:32 +0000 2016
727126393398513666,#Microsoft's next version of SQL Server will launch June 1. Read more: https://t.co/X3VAHfXxch $MSFT,App_sw_,Mon May 02 13:23:36 +0000 2016
727126257083670530,New Post: Rotation https://t.co/kVwxs6f7kC $IBB $GILD $BAC $C $GS $AAPL $GOOGL $MSFT $USO $SLV $GLD $UWTI $DWTI $MUX $STUDY,ZenTrends,Mon May 02 13:23:03 +0000 2016
727125927314911232,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/Ej1N59BBTh $MSFT,App_sw_,Mon May 02 13:21:45 +0000 2016
727125772108857344,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/hylfE37rQw $MSFT,App_sw_,Mon May 02 13:21:08 +0000 2016
727125460929253376,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/gqLRjzhUKl $MSFT,App_sw_,Mon May 02 13:19:53 +0000 2016
727125305635143680,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/M8PahV5Ja6 $MSFT,App_sw_,Mon May 02 13:19:16 +0000 2016
727125244968878080,Microsoft's buy rating reiterated at Bank of America. $65.00 PT. https://t.co/WCBL0rPiRV $MSFT #MSFT,RatingsNetwork,Mon May 02 13:19:02 +0000 2016
727124064200998912,Looking to see a bounce here on $msft,YeaImThatOneGuy,Mon May 02 13:14:20 +0000 2016
727123459403190272,"Stocks I'm playing today: $VRX, $AAPL, $GILD, $IONS, $KITE and $MSFT.",JkHopkins2084,Mon May 02 13:11:56 +0000 2016
727123077730058240,"$AMZN cloud juggernaut is slowing down, while $MSFT still grows  https://t.co/x2wkfbDskZ https://t.co/8IzczYQKWi",OptionSamurai,Mon May 02 13:10:25 +0000 2016
727121306978803713,My #StockMarket Weekend Review VIDEO: $VIX $TLT $IBB $GILD $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $MSFT https://t.co/JN79C3epFA,JustinPulitzer,Mon May 02 13:03:23 +0000 2016
727121233691729925,$MSFT Microsoft Cortana Web Service Made Bing Exclusive - https://t.co/3kUQh4mhKF,CountryCaller,Mon May 02 13:03:06 +0000 2016
727121066242396160,Will Microsoft  Launch Surface Pro 5 This June? $MSFT https://t.co/oiARkrzMTA,investcorrectly,Mon May 02 13:02:26 +0000 2016
727120127582302209,Trading Environment Remains Robust As Poor Economic Data Proliferates https://t.co/nMSSS9MOiW $AAPL #APPLE $AMZN $FB $GOOGL $JCP $MSFT,SEEKINGALPHA_FS,Mon May 02 12:58:42 +0000 2016
727120126256943104,Trading Environment Remains Robust As Poor Economic Data Proliferates https://t.co/AEQPz47zkc $AAPL #APPLE $AMZN $FB $GOOGL $JCP $MSFT,SAlphaETF,Mon May 02 12:58:41 +0000 2016
727120026478604288,#Microsoft's IE loses top browser spot to Google's Chrome. Read more: https://t.co/QrMHwRjYsM $MSFT,App_sw_,Mon May 02 12:58:18 +0000 2016
727119680704417792,"Morning Beat: Microsoft Corporation, Facebook, and Apple $MSFT $FB $AAPL https://t.co/2SNja6j5JT",investcorrectly,Mon May 02 12:56:55 +0000 2016
727118163683332096,#Microsoft Bing for iOS Lets Users Search for Images by Taking a Photo. Read more: https://t.co/6lkcQTvXac $MSFT,App_sw_,Mon May 02 12:50:54 +0000 2016
727118008343121920,#Microsoft Bing For iOS Lets You Search For Images By Taking A Photo. Read more: https://t.co/PJawibsKl9 $MSFT,App_sw_,Mon May 02 12:50:17 +0000 2016
727117076918226944,#Microsoft Windows 10 is on over 14 per cent of PCs worldwide. Read more: https://t.co/4nhbE4ZTtu $MSFT,App_sw_,Mon May 02 12:46:34 +0000 2016
727115301653893120,"#StockMarket MONDAY TOP ANALYST UPGRADES &amp; DOWNGRADES $AEM $CL $CVX $E $GRPN $MSFT $STX $NYCB $VR and many more 
https://t.co/kzfo9hGeWW",jonogg,Mon May 02 12:39:31 +0000 2016
727114532854747136,"$MSFT Microsoft Corporation's (MSFT) Cortana Web Service Made Bing Exclusive: 
Microsoft Corporation's (MSFT)... https://t.co/3gVdRmioOE",thefinancepress,Mon May 02 12:36:28 +0000 2016
727114499891810304,And so is #WallStreet -- $MSFT stock up +30% (+50% at its peak) since Nadella took the reins in Feb. '14 https://t.co/bEUUq8pPeG,VPJ__,Mon May 02 12:36:20 +0000 2016
727113965424222209,Microsoft Corporation’s (MSFT) Cortana Web Service Made Bing Exclusive https://t.co/sRMOkolXFr $MSFT,TickerLensMSFT,Mon May 02 12:34:13 +0000 2016
727113931228106752,"RightAwayFunds Shared: CNBC: RT SquawkCNBC: 'BillGates says he's ""very happy"" with the job #Microsoft's Satya Nadella has done as CEO

$MSFT",rightawayfunds,Mon May 02 12:34:04 +0000 2016
727113224399769601,"'@BillGates says he's ""very happy"" with the job #Microsoft's Satya Nadella has done as CEO

$MSFT",SquawkCNBC,Mon May 02 12:31:16 +0000 2016
727113041393799169,"#Microsoft, USAA Join DC Blockchain Policy Group. Read more: https://t.co/hWY8VIW7Eq $MSFT",App_sw_,Mon May 02 12:30:32 +0000 2016
727110245810507777,https://t.co/4gdeAerQ9N opens #Microsoft online store for UAE and Saudi customers. Read more: https://t.co/W2YzXOSdUP $MSFT,App_sw_,Mon May 02 12:19:26 +0000 2016
727109878989377536,$MSFT windows desktop market shares drop below 90% https://t.co/U54h6gU8Et,CHItraders,Mon May 02 12:17:58 +0000 2016
727109003323437056,#Microsoft's 'pre-touch sensing' research may change how we use our phones. Read more: https://t.co/kXroJc3z1Z $MSFT,App_sw_,Mon May 02 12:14:30 +0000 2016
727105432825647105,"Fastweb, #Microsoft support Milan startup venture. Read more: https://t.co/hrYsbz7xTd $MSFT",App_sw_,Mon May 02 12:00:18 +0000 2016
727105380388491264,2 Recent M&amp;A Moves Worth Watching https://t.co/SH3lE3GXIR $AMZN $MSFT $ORCL $CSCO $VMW,SAlphaCSCO,Mon May 02 12:00:06 +0000 2016
727105378761117697,Apple's Software Culture Is Hurting Its Future https://t.co/RpG74pqhw8 $MSFT $GOOGL $AAPL $GOOG,SAlphaAAPL,Mon May 02 12:00:05 +0000 2016
727105372213882881,"SNE $MSFT: Was Take-Two Interactive Software, Inc. 2K Sports WWE 2K15 A https://t.co/LaIV4JuBN7",wwe2k15game_com,Mon May 02 12:00:04 +0000 2016
727104500578676737,#Microsoft Azure VMs with real GPUs will deliver a massive power boost. Read more: https://t.co/SlA1ya5b7w $MSFT,App_sw_,Mon May 02 11:56:36 +0000 2016
727102871850897408,Trades for last week of April posted at https://t.co/UBT42nIKib $SPY $QQQ $twtr $appl $msft $gld $slv $fb $goog $syna $fslr #bitcoin,TomJConnolly,Mon May 02 11:50:08 +0000 2016
727100929250455552,Chrome topples #Microsoft as Browser King. Read more: https://t.co/LGQ8v10SEp $MSFT,App_sw_,Mon May 02 11:42:25 +0000 2016
727098025772863488,"$MSFT Apple Inc. (NASDAQ:AAPL) Introduces Image Search Through Microsoft Corporation ...: 
Apple Inc. (NASDAQ... https://t.co/uXiKY9rG9v",thefinancepress,Mon May 02 11:30:52 +0000 2016
727095805006348288,Security Data From the #Microsoft Intelligent Security Graph in Over 100 Countries Used to ... Read more: https://t.co/kLXeX4FN05 $MSFT,App_sw_,Mon May 02 11:22:03 +0000 2016
727094873438875650,#Microsoft Adds Nano Server to Bug Bounty Program. Read more: https://t.co/XehpSQBqgU $MSFT,App_sw_,Mon May 02 11:18:21 +0000 2016
727090835729223680,New #Microsoft beta lets workers build their own apps without coding. Read more: https://t.co/8alQ2E0Dx7 $MSFT,App_sw_,Mon May 02 11:02:18 +0000 2016
727088037503602688,Sony &amp; Microsoft are working for improved version of Playstation &amp; Xbox One respectively. $SNE $MSFT #StockMarket,_AforArijit,Mon May 02 10:51:11 +0000 2016
727084517257830400,#MicrosoftInsider: There Will Be A New #XboxOne and Controller At #E3 - https://t.co/UizHjgUlRe $MSFT $SNE https://t.co/k45oz86Ohx,CountryCaller,Mon May 02 10:37:12 +0000 2016
727084116257075200,Microsoft Corporation (NASDAQ:MSFT) Shorted Shares Increased By 1.21% https://t.co/SDfklCG0cn $MSFT,TickerLensMSFT,Mon May 02 10:35:36 +0000 2016
727083994764873728,Sony &amp; Microsoft are working for improved version of Playstation &amp; Xbox One respectively. $SNE $MSFT #StockMarket,agrudadvisors,Mon May 02 10:35:07 +0000 2016
727082206489800708,"$MSFT Microsoft Corporation (NASDAQ:MSFT) Shorted Shares Increased By 1.21%: 
Microsoft Corporation (NASDAQ:M... https://t.co/HKHYiMvwCs",thefinancepress,Mon May 02 10:28:01 +0000 2016
